                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                      1,                 1.5792,                 3.6932,                 1.3084,                0.83941,                0.06765,                0.14682,                 0.0848,                 1.5839,                  3.199,                  1.242,             0.00029759,             0.00029759,             0.00029759
                      2,                 1.6554,                 2.6183,                 1.2871,                0.35505,                0.33178,                0.29085,                0.15942,                 1.6001,                 2.4188,                 1.3054,             0.00040239,             0.00040239,             0.00040239
                      3,                 1.5715,                 2.2367,                 1.2558,                0.42727,                0.37382,                0.36064,                0.19874,                  1.559,                 2.0501,                 1.2634,             0.00030722,             0.00030722,             0.00030722
